index,Date,Open,High,Low,Close,Volume,MarketCap
0,Jan 31 2022,310.13,318.32,295.14,317.32,406,2979947
0,Jan 30 2022,307.85,312.49,303.56,310.13,0,2911479
0,Jan 29 2022,300.12,312.99,300.08,307.85,9696,2890060
0,Jan 28 2022,272.63,311.01,267.47,300.11,12268,2817412
0,Jan 27 2022,332.44,334.95,252.84,272.63,67884,2559384
0,Jan 26 2022,361.71,366.31,324.80,332.44,17865,3120863
0,Jan 25 2022,346.86,367.13,335.25,361.71,2977,3395669
0,Jan 24 2022,365.18,365.18,307.58,346.86,4092,3256311
0,Jan 23 2022,354.21,365.41,342.15,365.18,17393,3428294
0,Jan 22 2022,362.39,375.56,339.55,354.21,3348,3325310
0,Jan 21 2022,437.22,440.99,354.44,362.39,13141,3402021
0,Jan 20 2022,455.69,473.38,437.24,437.24,6164,4104734
0,Jan 19 2022,462.14,463.16,449.88,455.69,10793,4277953
0,Jan 18 2022,490.25,494.55,451.94,462.14,24049,4338513
0,Jan 17 2022,511.90,511.95,473.71,490.25,21814,4602358
0,Jan 16 2022,512.50,524.43,504.98,511.91,3188,4805700
0,Jan 15 2022,509.02,562.32,508.58,512.50,89433,4811251
0,Jan 14 2022,522.39,522.39,445.85,509.02,47893,4778580
0,Jan 13 2022,557.68,557.70,520.29,522.39,10212,4904136
0,Jan 12 2022,577.68,580.83,545.99,557.68,15088,5229823
0,Jan 11 2022,540.39,580.43,537.10,577.68,4822,5417381
0,Jan 10 2022,549.00,558.17,516.46,540.39,1483,5064984
0,Jan 09 2022,510.48,560.68,506.44,549.00,20682,5138829
0,Jan 08 2022,515.49,541.21,496.14,510.48,7358,4778304
0,Jan 07 2022,583.36,583.68,483.70,515.49,42992,4825142
0,Jan 06 2022,616.91,629.76,571.58,583.36,51788,5460446
0,Jan 05 2022,675.93,702.74,599.00,616.91,20142,5774534
0,Jan 04 2022,660.75,699.20,652.39,675.93,23125,6326977
0,Jan 03 2022,727.28,727.62,659.11,660.75,32917,6184852
0,Jan 02 2022,717.55,729.16,688.49,727.28,50854,6780314
0,Jan 01 2022,701.06,719.65,696.66,717.55,11491,6689661
0,Dec 31 2021,726.78,757.19,691.54,701.06,23587,6535926
0,Dec 30 2021,660.73,738.34,651.84,726.60,46260,6770361
0,Dec 29 2021,829.60,832.69,660.66,661.64,145003,6165115
0,Dec 28 2021,887.82,888.11,827.75,829.67,13535,7730787
0,Dec 27 2021,851.63,893.35,842.27,887.84,14725,8272751
0,Dec 26 2021,712.22,909.76,698.63,851.53,238749,7934404
0,Dec 25 2021,744.79,769.58,699.51,714.15,105351,6654326
0,Dec 24 2021,734.27,786.91,687.01,744.37,66081,6935944
0,Dec 23 2021,722.35,735.79,694.38,734.52,15813,6844207
0,Dec 22 2021,678.55,725.57,676.72,722.12,25805,6728593
0,Dec 21 2021,770.95,790.09,675.06,678.93,75516,6326196
0,Dec 20 2021,810.08,821.81,666.29,771.11,118890,7185139
0,Dec 19 2021,812.23,829.37,806.17,810.17,7106,7538948
0,Dec 18 2021,788.19,813.52,769.88,812.31,11234,7558878
0,Dec 17 2021,799.70,810.12,712.28,788.00,92596,7332594
0,Dec 16 2021,867.79,870.32,732.95,799.70,92773,7259556
0,Dec 15 2021,918.87,923.58,790.35,867.64,93703,7876358
0,Dec 14 2021,787.23,918.72,757.32,761.17,105501,6909761
0,Dec 13 2021,938.99,940.04,670.98,787.51,191671,7148873
0,Dec 12 2021,1131.09,1162.65,923.16,938.93,91250,8523529
0,Dec 11 2021,1122.04,1180.17,1098.48,1131.24,57971,10269274
0,Dec 10 2021,1169.58,1194.18,1117.29,1122.35,15840,10188580
0,Dec 09 2021,1413.75,1442.45,1166.68,1170.28,72597,10623633
0,Dec 08 2021,1240.12,1414.23,1235.05,1413.32,89772,12829959
0,Dec 07 2021,1119.23,1253.78,1115.72,1240.08,91855,11257247
0,Dec 06 2021,968.24,1120.95,875.78,1118.23,170941,10151136
0,Dec 05 2021,1128.95,1172.94,927.46,967.83,154476,8785846
0,Dec 04 2021,1224.72,1224.72,1075.94,1129.33,145934,10251885
0,Dec 03 2021,1508.03,1588.22,1170.18,1224.81,374140,11118669
0,Dec 02 2021,1832.46,1866.11,1447.83,1508.67,196348,13676647
0,Dec 01 2021,1986.30,2024.50,1606.88,1832.42,432115,16610802
0,Nov 30 2021,1564.31,2262.96,1481.36,1987.14,904810,18013310
0,Nov 29 2021,1130.56,1564.93,1129.46,1563.96,238449,14176675
0,Nov 28 2021,1153.04,1154.81,1054.78,1130.68,32342,10231899
0,Nov 27 2021,1219.03,1228.71,1120.95,1152.45,51066,10428888
0,Nov 26 2021,1522.59,1555.40,1174.59,1220.38,112376,11043688
0,Nov 25 2021,1613.58,1668.76,1294.86,1305.52,789407,11814145
0,Nov 24 2021,1090.90,1737.25,988.66,1027.96,200022,9302341
0,Nov 23 2021,802.71,1114.64,782.67,1090.40,188042,9867433
0,Nov 22 2021,806.88,844.97,787.65,802.72,63406,7253189
