index,Date,Open,High,Low,Close,Volume,MarketCap
0,Feb 01 2022,0.1286,0.1354,0.1271,0.1354,522490,41091904
0,Jan 31 2022,0.1322,0.1322,0.1258,0.1285,586362,39021327
0,Jan 30 2022,0.1324,0.1342,0.1301,0.1322,451954,40140258
0,Jan 29 2022,0.1255,0.135,0.1246,0.1328,657617,40306523
0,Jan 28 2022,0.1239,0.1286,0.1222,0.1256,825732,38132523
0,Jan 27 2022,0.1263,0.1294,0.1205,0.1239,729049,37612564
0,Jan 26 2022,0.1256,0.1336,0.1218,0.1262,924507,38318656
0,Jan 25 2022,0.121,0.1374,0.1193,0.126,1728571,38266430
0,Jan 24 2022,0.128,0.1283,0.1131,0.1209,786349,36715073
0,Jan 23 2022,0.1326,0.1462,0.1187,0.128,2714324,38864183
0,Jan 22 2022,0.1258,0.1342,0.109,0.1325,1766788,40236562
0,Jan 21 2022,0.1393,0.1402,0.1238,0.1259,723907,38208093
0,Jan 20 2022,0.1455,0.1519,0.139,0.1393,606258,42302481
0,Jan 19 2022,0.1501,0.1541,0.1439,0.1455,959554,44179823
0,Jan 18 2022,0.1599,0.1599,0.1459,0.1501,584226,45577928
0,Jan 17 2022,0.1607,0.1619,0.1496,0.1599,1076810,48536778
0,Jan 16 2022,0.1613,0.1627,0.1586,0.1607,765345,48782561
0,Jan 15 2022,0.1599,0.1661,0.1578,0.1613,1169255,48963885
0,Jan 14 2022,0.1542,0.161,0.1535,0.1599,985601,48535789
0,Jan 13 2022,0.1591,0.1616,0.1538,0.1541,1236904,46778521
0,Jan 12 2022,0.1494,0.16,0.1488,0.1591,1010060,48297161
0,Jan 11 2022,0.1454,0.1532,0.1419,0.1495,1200202,45373955
0,Jan 10 2022,0.1564,0.1567,0.1413,0.1453,1505290,44123284
0,Jan 09 2022,0.1529,0.1801,0.1514,0.1562,3111060,47427915
0,Jan 08 2022,0.1538,0.163,0.1478,0.1529,625410,46420263
0,Jan 07 2022,0.1735,0.1735,0.1537,0.1538,745893,46705326
0,Jan 06 2022,0.1728,0.1753,0.1669,0.1734,780392,52632044
0,Jan 05 2022,0.193,0.1954,0.1691,0.1728,1933947,52460436
0,Jan 04 2022,0.1964,0.1987,0.192,0.193,1311606,58603069
0,Jan 03 2022,0.2288,0.2288,0.1957,0.1965,6623454,59668119
0,Jan 02 2022,0.1963,0.2336,0.1903,0.2288,10028846,69472952
0,Jan 01 2022,0.1876,0.2006,0.1836,0.1963,1139180,59589620
0,Dec 31 2021,0.1895,0.1941,0.1862,0.1877,1509521,56978992
0,Dec 30 2021,0.1856,0.2009,0.1818,0.1896,2286446,57550333
0,Dec 29 2021,0.1906,0.1934,0.1855,0.1856,1722343,56362058
0,Dec 28 2021,0.2088,0.2102,0.1897,0.1902,2022766,57740386
0,Dec 27 2021,0.2124,0.2175,0.2075,0.2083,2185735,63228778
