index,Date,Open,High,Low,Close,Volume,MarketCap
0,Feb 01 2022,1.08,1.15,1.08,1.15,4919216,324017384
0,Jan 31 2022,1.08,1.09,1.01,1.08,5873621,306781377
0,Jan 30 2022,1.05,1.13,1.04,1.08,8935490,304919140
0,Jan 29 2022,1.05,1.07,1.02,1.05,3359763,296285166
0,Jan 28 2022,0.9996,1.05,0.963,1.04,4296734,295474991
0,Jan 27 2022,1.03,1.08,0.962,1.00,7357831,282759073
0,Jan 26 2022,0.9999,1.10,0.9881,1.03,13897365,290057896
0,Jan 25 2022,0.8896,1.03,0.8605,0.9998,8857738,282685033
0,Jan 24 2022,0.8986,0.9324,0.7891,0.8889,8625032,251332413
0,Jan 23 2022,0.8117,0.929,0.8055,0.8981,5795647,253942672
0,Jan 22 2022,0.9175,0.9207,0.7541,0.8115,8011191,229453821
0,Jan 21 2022,1.15,1.15,0.8973,0.9171,13960790,259304932
0,Jan 20 2022,1.18,1.27,1.15,1.15,6133470,325722768
0,Jan 19 2022,1.24,1.25,1.16,1.18,5239379,332474679
0,Jan 18 2022,1.23,1.26,1.16,1.24,7192239,349653321
0,Jan 17 2022,1.32,1.32,1.21,1.23,4242147,347361263
0,Jan 16 2022,1.35,1.37,1.29,1.32,5324879,372097468
0,Jan 15 2022,1.30,1.38,1.29,1.35,4511261,382444229
0,Jan 14 2022,1.30,1.34,1.27,1.30,6240446,367839348
0,Jan 13 2022,1.35,1.43,1.30,1.30,8143439,367967365
0,Jan 12 2022,1.23,1.45,1.22,1.35,13568914,382402503
0,Jan 11 2022,1.14,1.23,1.11,1.23,6506703,346940679
0,Jan 10 2022,1.25,1.25,1.08,1.14,9655859,322167129
0,Jan 09 2022,1.22,1.28,1.20,1.25,6087529,352404652
0,Jan 08 2022,1.27,1.35,1.21,1.22,7111407,345690522
0,Jan 07 2022,1.40,1.44,1.27,1.27,7448094,359470357
0,Jan 06 2022,1.36,1.41,1.31,1.40,9299792,397269853
0,Jan 05 2022,1.46,1.47,1.32,1.36,8390922,383904665
0,Jan 04 2022,1.54,1.54,1.44,1.46,7683457,412195797
0,Jan 03 2022,1.56,1.58,1.50,1.53,5511007,433999299
