index,Date,Open,High,Low,Close,Volume,MarketCap
0,Feb 01 2022,48.32,48.52,45.37,45.37,191549,1696519
0,Jan 31 2022,44.80,49.06,41.55,48.31,246361,1805618
0,Jan 30 2022,44.82,45.47,44.43,44.81,177207,1674662
0,Jan 29 2022,44.72,45.38,43.55,44.82,163745,1675132
0,Jan 28 2022,46.37,49.13,44.71,44.71,177759,1671111
0,Jan 27 2022,51.09,51.44,45.20,46.37,208221,1735543
0,Jan 26 2022,49.22,55.20,48.01,51.09,168612,1897478
0,Jan 25 2022,50.35,51.25,48.01,49.22,174903,1827972
0,Jan 24 2022,51.52,52.27,46.22,50.36,209555,1870873
0,Jan 23 2022,52.81,54.05,50.51,51.52,128265,1913329
0,Jan 22 2022,53.92,58.83,20.59,52.80,105625,1946854
0,Jan 21 2022,70.77,71.42,53.80,53.91,176314,1987790
0,Jan 20 2022,62.73,76.32,62.34,70.76,194337,2609018
0,Jan 19 2022,70.38,70.38,61.55,62.73,167467,2313005
0,Jan 18 2022,72.85,80.45,67.66,70.38,216785,2595205
0,Jan 17 2022,64.75,84.10,64.36,72.88,249867,2705988
0,Jan 16 2022,65.75,67.21,64.35,64.75,157305,2404048
0,Jan 15 2022,57.91,69.93,57.61,65.75,199252,2439962
0,Jan 14 2022,56.96,64.04,55.35,57.87,175066,2171854
0,Jan 13 2022,51.85,63.43,51.46,57.09,173278,2157976
0,Jan 12 2022,53.14,55.45,51.47,52.42,146138,1981090
0,Jan 11 2022,48.84,53.70,46.63,53.14,160862,2008356
0,Jan 10 2022,47.81,49.74,46.17,48.84,154399,1845921
0,Jan 09 2022,47.52,48.72,47.41,47.81,134016,1806857
0,Jan 08 2022,47.63,48.46,45.80,47.51,120690,1795604
0,Jan 07 2022,52.09,52.15,46.78,47.62,135447,1799751
0,Jan 06 2022,58.56,58.69,51.67,51.67,175971,1955018
0,Jan 05 2022,61.02,62.53,58.37,58.56,147752,2215691
0,Jan 04 2022,55.62,61.91,55.32,61.01,178931,2307340
0,Jan 03 2022,57.47,58.04,55.25,55.62,173377,2103301
0,Jan 02 2022,57.97,59.09,57.06,57.47,127516,2173529
0,Jan 01 2022,57.25,58.82,56.99,57.97,115291,2192206
0,Dec 31 2021,61.29,61.99,56.80,57.25,155432,2165639
0,Dec 30 2021,60.23,61.44,59.96,61.29,147883,2318429
0,Dec 29 2021,61.29,61.43,58.30,60.24,146774,2280252
0,Dec 28 2021,61.09,62.10,59.13,61.33,185039,2322390
0,Dec 27 2021,65.97,66.70,56.86,61.12,228118,2314257
0,Dec 26 2021,62.45,66.75,60.96,65.97,222637,2507120
0,Dec 25 2021,57.98,64.48,57.93,62.49,125114,2406089
0,Dec 24 2021,60.28,62.06,57.83,58.00,165129,2233129
0,Dec 23 2021,60.81,60.95,58.65,60.27,172914,2317650
0,Dec 22 2021,58.84,63.21,58.80,60.81,137636,2338352
0,Dec 21 2021,56.15,67.67,56.06,58.84,227097,2262960
0,Dec 20 2021,60.93,60.93,53.47,56.16,213082,2168436
