index,Date,Open,High,Low,Close,Volume,MarketCap
0,Feb 01 2022,0.8976,0.9185,0.8654,0.8713,2464593,60587493
0,Jan 31 2022,0.8822,0.8987,0.8568,0.8976,2401427,62419317
0,Jan 30 2022,0.9187,0.932,0.8682,0.8822,2650040,58301085
0,Jan 29 2022,0.9554,0.9675,0.9128,0.9182,3449433,60682324
0,Jan 28 2022,0.9045,0.9706,0.8904,0.9553,3308429,63128738
0,Jan 27 2022,0.8484,0.998,0.8043,0.9045,4796933,59773725
0,Jan 26 2022,0.8825,0.9548,0.8371,0.8484,3424025,56067915
0,Jan 25 2022,0.8437,0.8841,0.8128,0.8831,2876129,58360297
0,Jan 24 2022,0.8778,0.8779,0.727,0.8433,3527054,55731375
0,Jan 23 2022,0.8021,0.8797,0.7964,0.8776,2907740,57999799
0,Jan 22 2022,0.8859,0.9413,0.7231,0.8019,4048143,52990948
0,Jan 21 2022,1.11,1.12,0.8499,0.8868,3385091,58604803
0,Jan 20 2022,1.15,1.23,1.11,1.11,2859283,73648362
0,Jan 19 2022,1.20,1.20,1.12,1.15,2408547,75744793
0,Jan 18 2022,1.22,1.24,1.14,1.20,2559030,79147252
0,Jan 17 2022,1.31,1.31,1.19,1.22,2892477,80390641
0,Jan 16 2022,1.34,1.34,1.30,1.31,2072113,86305605
0,Jan 15 2022,1.34,1.36,1.30,1.34,2262470,88856955
0,Jan 14 2022,1.30,1.40,1.24,1.34,3475588,88588341
0,Jan 13 2022,1.42,1.42,1.30,1.30,2955635,86018494
0,Jan 12 2022,1.38,1.44,1.31,1.42,3275141,94094465
0,Jan 11 2022,1.28,1.39,1.25,1.38,4238119,91181626
0,Jan 10 2022,1.28,1.36,1.21,1.28,3770742,84847376
0,Jan 09 2022,1.23,1.32,1.21,1.28,3133227,84846245
0,Jan 08 2022,1.29,1.39,1.17,1.23,4318129,81173096
0,Jan 07 2022,1.40,1.41,1.27,1.29,4156829,85083527
0,Jan 06 2022,1.48,1.48,1.39,1.40,3910353,92706007
0,Jan 05 2022,1.60,1.64,1.40,1.48,4250875,97874596
0,Jan 04 2022,1.61,1.66,1.58,1.60,3199456,105943872
0,Jan 03 2022,1.69,1.69,1.57,1.61,3690286,106296772
0,Jan 02 2022,1.71,1.75,1.63,1.69,4094436,111635465
0,Jan 01 2022,1.60,1.72,1.55,1.71,3927687,112955888
0,Dec 31 2021,1.63,1.70,1.57,1.60,4893225,105674389
0,Dec 30 2021,1.58,1.66,1.55,1.63,4529102,101804649
0,Dec 29 2021,1.76,1.77,1.57,1.58,5858022,98840056
0,Dec 28 2021,1.91,1.91,1.71,1.76,6557149,110408168
0,Dec 27 2021,1.93,2.09,1.89,1.91,6738841,119555526
0,Dec 26 2021,1.81,1.93,1.73,1.93,5406499,120824342
0,Dec 25 2021,1.80,1.87,1.76,1.81,4316705,113446732
0,Dec 24 2021,1.90,1.97,1.80,1.80,5896402,112778178
0,Dec 23 2021,1.69,1.98,1.65,1.90,8203106,118855784
0,Dec 22 2021,1.55,1.82,1.52,1.69,16182953,105758834
0,Dec 21 2021,1.32,1.58,1.32,1.55,5617933,97127219
0,Dec 20 2021,1.39,1.40,1.30,1.32,4939835,82438403
0,Dec 19 2021,1.42,1.47,1.36,1.40,4291116,87392658
0,Dec 18 2021,1.38,1.44,1.34,1.42,5667037,88863626
0,Dec 17 2021,1.46,1.47,1.32,1.38,6174804,86369653
0,Dec 16 2021,1.55,1.59,1.44,1.46,6441849,91448478
0,Dec 15 2021,1.46,1.58,1.30,1.55,6674031,97096597
0,Dec 14 2021,1.52,1.53,1.41,1.42,5508322,89059252
0,Dec 13 2021,1.79,1.79,1.44,1.52,6761959,95245200
0,Dec 12 2021,1.72,1.83,1.70,1.79,4426354,112011162
0,Dec 11 2021,1.66,1.84,1.65,1.72,5025691,107680167
0,Dec 10 2021,1.65,1.84,1.55,1.66,9111583,104182640
0,Dec 09 2021,1.92,1.93,1.51,1.65,8614565,103220296
0,Dec 08 2021,1.85,1.98,1.70,1.93,9219298,120661981
0,Dec 07 2021,1.77,2.10,1.77,1.85,11525067,115890261
0,Dec 06 2021,1.79,1.83,1.39,1.77,12734042,110797201
0,Dec 05 2021,2.02,2.16,1.75,1.80,5452967,112486074
0,Dec 04 2021,2.38,2.38,1.79,2.02,9139554,126435038
0,Dec 03 2021,2.62,2.72,2.33,2.38,8935063,149250794
0,Dec 02 2021,2.72,2.79,2.60,2.62,8304832,164046366
0,Dec 01 2021,2.90,2.99,2.69,2.72,10578005,170365651
0,Nov 30 2021,3.07,3.25,2.89,2.90,10409294,181881393
0,Nov 29 2021,2.78,3.27,2.75,3.07,14888165,181903208
0,Nov 28 2021,2.79,2.86,2.51,2.78,8105850,164365358
0,Nov 27 2021,2.78,2.99,2.77,2.78,8582475,164733864
0,Nov 26 2021,3.05,3.07,2.51,2.78,12318508,164624159
0,Nov 25 2021,3.30,3.30,2.92,3.15,20022063,186435810
0,Nov 24 2021,3.00,3.40,2.88,2.91,16368371,171939058
0,Nov 23 2021,2.79,3.17,2.78,3.00,17756379,177794339
0,Nov 22 2021,3.22,3.31,2.53,2.79,22133742,165088270
0,Nov 21 2021,3.45,3.58,3.20,3.22,14140026,190691987
0,Nov 20 2021,3.37,3.59,3.13,3.45,14499301,204424755
0,Nov 19 2021,3.07,3.59,3.02,3.37,19580676,199468519
0,Nov 18 2021,3.73,4.03,3.03,3.07,25378344,181458306
0,Nov 17 2021,3.75,4.20,3.53,3.73,21348198,220630812
0,Nov 16 2021,4.15,4.16,3.38,3.76,23242782,222385061
0,Nov 15 2021,3.42,4.21,3.29,4.14,33354775,245018481
0,Nov 14 2021,3.50,3.59,3.24,3.42,9135525,202324169
0,Nov 13 2021,3.02,3.64,2.98,3.50,21885603,207173293
0,Nov 12 2021,2.77,3.05,2.69,3.02,8510293,178519267
0,Nov 11 2021,2.68,2.94,2.66,2.78,8286522,164271923
0,Nov 10 2021,2.81,3.05,2.59,2.68,11844940,158532916
0,Nov 09 2021,2.96,3.20,2.64,2.80,10556859,165861123
0,Nov 08 2021,2.70,2.97,2.63,2.96,8021637,175245547
0,Nov 07 2021,2.56,2.93,2.34,2.70,10273884,159880457
0,Nov 06 2021,2.46,2.65,2.29,2.56,5794708,151593890
0,Nov 05 2021,2.67,2.74,2.33,2.46,7006093,145320978
0,Nov 04 2021,2.76,2.87,2.35,2.68,13636238,158307670
0,Nov 03 2021,2.99,3.15,2.72,2.76,12720128,163453971
0,Nov 02 2021,2.73,3.20,2.67,2.99,926552817,177099208
0,Nov 01 2021,3.00,3.06,2.58,2.72,16088313,161213806
0,Oct 31 2021,2.94,3.22,2.43,3.00,25096325,167158078
0,Oct 30 2021,2.71,2.99,2.48,2.94,14971580,163661579
0,Oct 29 2021,2.38,2.77,2.17,2.72,17119894,151374766
0,Oct 28 2021,1.74,2.38,1.70,2.38,14255745,132808729
0,Oct 27 2021,1.99,2.09,1.73,1.74,9014167,97166505
0,Oct 26 2021,1.93,2.13,1.82,1.99,9905056,110645674
0,Oct 25 2021,1.64,2.00,1.64,1.93,15292099,107298439
0,Oct 24 2021,1.44,1.66,1.41,1.64,6827087,91369548
0,Oct 23 2021,1.35,1.46,1.32,1.44,2861057,80419908
0,Oct 22 2021,1.45,1.46,1.35,1.35,3081379,75111044
0,Oct 21 2021,1.48,1.53,1.37,1.45,5566567,80573749
0,Oct 20 2021,1.27,1.48,1.25,1.47,4823530,82202311
0,Oct 19 2021,1.27,1.39,1.21,1.27,4973099,70584655
0,Oct 18 2021,1.14,1.27,1.11,1.27,4072130,70675362
0,Oct 17 2021,1.21,1.21,1.13,1.14,1999747,63486222
0,Oct 16 2021,1.29,1.30,1.18,1.21,3622903,67431323
0,Oct 15 2021,1.08,1.35,1.06,1.29,7979110,71751478
0,Oct 14 2021,0.9955,1.21,0.9955,1.08,3863571,60124464
0,Oct 13 2021,0.9517,1.01,0.9416,0.9945,1959013,55426476
0,Oct 12 2021,0.9503,0.9913,0.9306,0.9516,1734306,53036126
0,Oct 11 2021,1.03,1.06,0.9463,0.9502,2258899,52956579
0,Oct 10 2021,1.04,1.07,1.00,1.02,1837821,57123169
0,Oct 09 2021,1.14,1.15,1.03,1.04,2935920,57822401
0,Oct 08 2021,1.15,1.17,1.04,1.14,4421509,63458751
0,Oct 07 2021,1.23,1.24,1.07,1.15,3882452,63983053
0,Oct 06 2021,1.06,1.31,1.06,1.23,8294535,68341218
0,Oct 05 2021,0.9571,1.06,0.943,1.06,2471861,59101371
